[2026-03-06 13:42:29,456] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 13:42:29,468] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 13:42:29,565] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 13:42:29,572] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 13:42:29,577] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 13:42:29,651] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 13:42:29,654] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 13:42:29,656] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 13:42:32,751] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 17:53:34,266] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 17:53:34,279] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 17:53:34,376] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 17:53:34,384] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 17:53:34,392] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 17:53:34,459] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 17:53:34,461] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 17:53:34,463] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 17:53:39,128] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 17:58:16,952] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 17:58:16,966] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 17:58:17,062] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 17:58:17,069] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 17:58:17,074] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 17:58:17,144] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 17:58:17,146] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 17:58:17,148] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 17:58:20,119] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:27:36,551] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:27:36,555] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:27:36,650] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:27:36,656] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:27:36,662] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:27:36,681] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:27:36,682] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:27:36,684] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:27:40,079] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:33:30,087] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:33:30,090] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:33:30,181] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:33:30,187] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:33:30,244] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:33:30,263] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:33:30,265] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:33:30,267] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:33:33,409] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:34:19,162] [ERROR] Phantom_Bot: [MODULE] applicationsystem: failed -> Extension 'modules.applicationsystem.applicationsystem' raised an error: AttributeError: '_MissingSentinel' object has no attribute 'is_set'
[2026-03-06 18:34:19,166] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:34:19,170] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:34:19,260] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:34:19,265] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:34:19,285] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:34:19,286] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:34:19,288] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:34:19,290] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:34:22,590] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:38:14,944] [ERROR] Phantom_Bot: [MODULE] applicationsystem: failed -> Extension 'modules.applicationsystem.applicationsystem' raised an error: AttributeError: '_MissingSentinel' object has no attribute 'is_set'
[2026-03-06 18:38:14,948] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:38:14,952] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:38:14,993] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:38:15,045] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:38:15,070] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:38:15,072] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:38:15,073] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:38:15,075] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:38:18,093] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:54:48,363] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:54:48,366] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:54:48,460] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:54:48,466] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:54:48,471] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:54:48,488] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:54:48,490] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:54:48,545] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:54:51,571] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:56:20,394] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: AttributeError: '_MissingSentinel' object has no attribute 'is_set'
[2026-03-06 18:56:20,447] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:56:20,450] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:56:20,457] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:56:20,477] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:56:20,479] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:56:20,480] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:56:20,481] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:56:20,482] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:56:23,638] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 18:58:33,774] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: AttributeError: '_MissingSentinel' object has no attribute 'is_set'
[2026-03-06 18:58:33,778] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 18:58:33,781] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 18:58:33,786] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 18:58:33,790] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 18:58:33,862] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 18:58:33,863] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 18:58:33,865] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 18:58:33,866] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 18:58:37,061] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 19:07:30,279] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: RuntimeError: Client has not been properly initialised. Please use the login method or asynchronous context manager before calling this method
[2026-03-06 19:07:30,281] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 19:07:30,282] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 19:07:30,286] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 19:07:30,354] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 19:07:30,357] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 19:07:30,358] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 19:07:30,359] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 19:07:30,360] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 19:07:33,490] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 19:12:00,958] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-06 19:12:00,963] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 19:12:00,966] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 19:12:00,972] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 19:12:00,993] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 19:12:01,047] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 19:12:01,049] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 19:12:01,051] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 19:12:01,053] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 19:12:04,338] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 19:15:30,397] [ERROR] Phantom_Bot: [MODULE] applicationsystem: reload failed -> No module named 'modules.applicationsystem'
[2026-03-06 19:15:37,684] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-06 19:28:50,863] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-06 19:28:50,867] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 19:28:50,870] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 19:28:50,876] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 19:28:50,944] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 19:28:50,949] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 19:28:50,951] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 19:28:50,952] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 19:28:50,954] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 19:28:54,021] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 19:34:17,096] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-06 19:38:31,994] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-06 19:47:44,034] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-06 19:57:04,648] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-06 19:58:06,744] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-06 19:58:06,749] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 19:58:06,751] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 19:58:06,757] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 19:58:06,776] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 19:58:06,781] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 19:58:06,783] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 19:58:06,784] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 19:58:06,786] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 19:58:10,110] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 20:01:01,997] [ERROR] Phantom_Bot: [MODULE] application_system: reload failed -> Extension 'modules.application_system.application_system' raised an error: IndentationError: expected an indented block after function definition on line 355 (application_system.py, line 356)
[2026-03-06 20:04:26,559] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-06 20:04:26,563] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-06 20:04:26,566] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-06 20:04:26,572] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-06 20:04:26,592] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-06 20:04:26,646] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-06 20:04:26,647] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-06 20:04:26,649] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-06 20:04:26,651] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-06 20:04:29,854] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-06 20:04:51,419] [INFO] Phantom_Bot: [MODULE] application_system: reloaded
[2026-03-07 22:43:36,151] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: NameError: name 'logging' is not defined
[2026-03-07 22:43:36,155] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 22:43:36,159] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 22:43:36,255] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 22:43:36,260] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 22:43:36,282] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 22:43:36,284] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 22:43:36,286] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 22:43:36,289] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 22:43:39,508] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 22:47:18,462] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 22:47:18,465] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 22:47:18,469] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 22:47:18,560] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 22:47:18,581] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 22:47:18,586] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 22:47:18,588] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 22:47:18,590] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 22:47:18,644] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 22:47:21,973] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 22:52:24,045] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 22:52:24,049] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 22:52:24,052] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 22:52:24,146] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 22:52:24,169] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 22:52:24,175] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 22:52:24,177] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 22:52:24,178] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 22:52:24,180] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 22:52:27,324] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 22:57:00,891] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 22:57:00,945] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 22:57:00,947] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 22:57:00,968] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 22:57:00,982] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 22:57:00,984] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 22:57:00,985] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 22:57:00,986] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 22:57:00,987] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 22:57:04,002] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:01:59,361] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:01:59,363] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:01:59,366] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:01:59,460] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:01:59,479] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:01:59,484] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:01:59,485] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:01:59,487] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:01:59,489] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:02:02,787] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:13:55,976] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:13:55,980] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:13:55,982] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:13:56,075] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:13:56,150] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:13:56,155] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:13:56,156] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:13:56,158] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:13:56,159] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:13:59,455] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:14:22,685] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:14:22,688] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:14:22,690] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:14:22,786] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:14:22,859] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:14:22,865] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:14:22,867] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:14:22,868] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:14:22,870] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:14:25,885] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:20:42,046] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: ValueError: View is not persistent. Items need to have a custom_id set and View must have no timeout
[2026-03-07 23:20:42,049] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:20:42,053] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:20:42,152] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:20:42,179] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:20:42,185] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:20:42,187] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:20:42,189] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:20:42,191] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:20:45,328] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:22:19,956] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:22:19,958] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:22:19,960] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:22:20,051] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:22:20,071] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:22:20,077] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:22:20,078] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:22:20,080] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:22:20,082] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:22:23,346] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:29:01,061] [ERROR] Phantom_Bot: [MODULE] application_system: failed -> Extension 'modules.application_system.application_system' raised an error: ValueError: View is not persistent. Items need to have a custom_id set and View must have no timeout
[2026-03-07 23:29:01,064] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:29:01,067] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:29:01,160] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:29:01,165] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:29:01,188] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:29:01,189] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:29:01,191] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:29:01,245] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:29:04,499] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:32:47,358] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:32:47,361] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:32:47,364] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:32:47,468] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:32:47,473] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:32:47,478] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:32:47,479] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:32:47,480] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:32:47,482] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:32:50,627] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:37:10,486] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:37:10,488] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:37:10,490] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:37:10,651] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:37:10,655] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:37:10,660] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:37:10,662] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:37:10,663] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:37:10,665] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:37:13,930] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:40:57,349] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:40:57,352] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:40:57,354] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:40:57,455] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:40:57,457] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:40:57,459] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
[2026-03-07 23:40:57,460] [INFO] Phantom_Bot: [MODULE] logging_system: loaded
[2026-03-07 23:40:57,461] [INFO] Phantom_Bot: [MODULE] logging_system_blg: loaded
[2026-03-07 23:40:57,461] [INFO] Phantom_Bot: [MODULE] welcome: loaded
[2026-03-07 23:41:00,521] [INFO] Phantom_Bot: Logged in as Phantom Bot#8542 (id=1479184368206610493)
[2026-03-07 23:55:16,691] [INFO] Phantom_Bot: [MODULE] application_system: loaded
[2026-03-07 23:55:16,694] [INFO] Phantom_Bot: [MODULE] capt_staff: loaded
[2026-03-07 23:55:16,745] [INFO] Phantom_Bot: [MODULE] capt_tier: loaded
[2026-03-07 23:55:16,861] [INFO] Phantom_Bot: [MODULE] discohook_local: loaded
[2026-03-07 23:55:16,866] [INFO] Phantom_Bot: [MODULE] high_staff: loaded
[2026-03-07 23:55:16,871] [INFO] Phantom_Bot: [MODULE] infoaudit: loaded
